title,authors,published,url
Quantum algorithms for solving a drift-diffusion equation: analysing circuit depths,"['Ellen Devereux', 'Animesh Datta']",2025-09-25,http://arxiv.org/abs/2509.21509v1
Scaling Hybrid Quantum-HPC Applications with the Quantum Framework,"['Srikar Chundury', 'Amir Shehata', 'Seongmin Kim', 'Muralikrishnan Gopalakrishnan Meena', 'Chao Lu', 'Kalyana Gottiparthi', 'Eduardo Antonio Coello Perez', 'Frank Mueller', 'In-Saeng Suh']",2025-09-17,http://arxiv.org/abs/2509.14470v1
Quantum Causality: Resolving Simpson's Paradox with $\mathcal{DO}$-Calculus,['Pilsung Kang'],2025-08-31,http://arxiv.org/abs/2509.00744v1
Vectorized Attention with Learnable Encoding for Quantum Transformer,"['Ziqing Guo', 'Ziwen Pan', 'Alex Khan', 'Jan Balewski']",2025-08-25,http://arxiv.org/abs/2508.18464v2
Guided sampling ansätzes for variational quantum computing,"['Daniel Gunlycke', 'John P. T. Stenger', 'Andrii Maksymov', 'Ananth Kaushik', 'Martin Roetteler', 'C. Stephen Hellberg']",2025-08-19,http://arxiv.org/abs/2508.13926v1
Reliable high-accuracy error mitigation for utility-scale quantum circuits,"['Dorit Aharonov', 'Ori Alberton', 'Itai Arad', 'Yosi Atia', 'Eyal Bairey', 'Matan Ben Dov', 'Asaf Berkovitch', 'Zvika Brakerski', 'Itsik Cohen', 'Eran Fuchs', 'Omri Golan', 'Or Golan', 'Barak D. Gur', 'Ilya Gurwich', 'Avieli Haber', 'Rotem Haber', 'Dorri Halbertal', 'Yaron Itkin', 'Barak A. Katzir', 'Oded Kenneth', 'Shlomi Kotler', 'Roei Levi', 'Eyal Leviatan', 'Yotam Y. Lifshitz', 'Adi Ludmer', 'Shlomi Matityahu', 'Ron Aharon Melcer', 'Adiel Meyer', 'Omrie Ovdat', 'Aviad Panahi', 'Gil Ron', 'Ittai Rubinstein', 'Gili Schul', 'Tali Shnaider', 'Maor Shutman', 'Asif Sinay', 'Tasneem Watad', 'Assaf Zubida', 'Netanel H. Lindner']",2025-08-14,http://arxiv.org/abs/2508.10997v1
Quantum Simulation of Molecular Dynamics Processes -- A Benchmark Study Using Classical Simulator and Present-Day Quantum Hardware,"['Tamila Kuanysheva', 'Brian Kendrick', 'Lukasz Cincio', 'Dmitri Babikov']",2025-07-28,http://arxiv.org/abs/2507.21030v1
Graph Neural Network-Based Predictor for Optimal Quantum Hardware Selection,"['Antonio Tudisco', 'Deborah Volpe', 'Giacomo Orlandi', 'Giovanna Turvani']",2025-07-25,http://arxiv.org/abs/2507.19093v2
Testing time order and Leggett-Garg inequalities with noninvasive measurements on public quantum computers,"['Tomasz Rybotycki', 'Tomasz Białecki', 'Josep Batle', 'Bartłomiej Zglinicki', 'Adam Szereszewski', 'Wolfgang Belzig', 'Adam Bednorz']",2025-07-10,http://arxiv.org/abs/2507.07904v2
Quantum state reconstruction with variational quantum circuit,"['Shabnam Jabeen', 'Dmytro Kurdydyk', 'Aadi Palnitkar', 'Mihir Talati', 'Jeffrey Yan', 'Jinghong Yang']",2025-07-01,http://arxiv.org/abs/2507.01246v1
